,ID,First_name,Last_name,State,Gender,Age,GPA,Days_missed,Graduated
413,414,Matthew,Ward,New York,Male,15.0,2.0,29.0,No
414,415,Carl,Mason,Indiana,male,19.0,,18.0,Yes
415,416,Richard,Wells,Texas,male,,2.0,,Yes
416,417,Sandra,Daniels,Nebraska,Female,18.0,3.0,,Yes
417,418,Cheryl,Banks,Texas,female,19.0,,6.0,Yes
418,419,Frances,Marshall,Texas,Female,19.0,,30.0,Yes
419,420,Gerald,Stevens,Florida,Male,19.0,4.0,,Yes
420,421,Sean,Perez,California,Male,15.0,4.0,29.0,Yes
421,422,Robert,Flores,,Male,18.0,,17.0,Yes
422,423,Daniel,Lee,,Male,16.0,4.0,7.0,Yes
423,424,Marie,Perry,,female,17.0,3.0,13.0,No
424,425,Cheryl,Cruz,Nebraska,Female,18.0,2.0,16.0,No
425,426,Julia,Bishop,Ohio,female,19.0,,30.0,Yes
426,427,Earl,Bradley,South Carolina,male,19.0,2.0,10.0,No
427,428,Timothy,Watkins,Nevada,Male,16.0,4.0,4.0,Yes
428,429,James,Olson,Louisiana,male,15.0,2.0,,Yes
429,430,Gregory,Ramos,,Male,16.0,3.0,,Yes
430,431,Terry,Reynolds,South Carolina,male,19.0,2.0,33.0,No
431,432,Terry,Murphy,Wisconsin,Male,18.0,,20.0,Yes
432,433,Mark,Cook,New Jersey,Male,15.0,3.0,28.0,No
433,434,Wanda,Weaver,New Jersey,Female,18.0,4.0,22.0,Yes
434,435,Denise,Stewart,Montana,Female,17.0,2.0,23.0,No
435,436,Todd,Gutierrez,Illinois,Male,16.0,2.0,14.0,No
436,437,Debra,Fernandez,New York,Female,16.0,,30.0,Yes
437,438,Lawrence,Flores,District of Columbia,Male,16.0,3.0,6.0,No
438,439,Juan,Duncan,Kentucky,Male,,4.0,10.0,Yes
439,440,Marie,Stewart,Missouri,Female,19.0,2.0,12.0,No
440,441,Frances,Harvey,Massachusetts,Female,15.0,2.0,12.0,No
441,442,Willie,Owens,Washington,Male,16.0,4.0,3.0,Yes
442,443,Katherine,Fields,,Female,17.0,4.0,34.0,Yes
443,444,Donald,Jackson,Texas,Male,15.0,3.0,18.0,No
444,445,Daniel,Young,Pennsylvania,Male,16.0,4.0,2.0,Yes
445,446,Paula,Weaver,California,Female,,2.0,7.0,No
446,447,Robert,Brooks,Texas,Male,15.0,,7.0,Yes
447,448,Norma,Moore,North Carolina,Female,15.0,3.0,25.0,No
448,449,Catherine,Meyer,Indiana,Female,16.0,3.0,34.0,No
449,450,Melissa,Miller,Nevada,Female,18.0,3.0,25.0,No
450,451,Amanda,Grant,Oklahoma,Female,15.0,3.0,33.0,No
451,452,Walter,Meyer,,Male,16.0,,13.0,Yes
452,453,Michelle,Stone,Wisconsin,female,,2.0,23.0,No
453,454,Ashley,Martin,New York,Female,16.0,,32.0,Yes
454,455,Paula,Myers,Massachusetts,Female,18.0,3.0,22.0,No
455,456,Charles,Mitchell,,Male,19.0,3.0,24.0,No
456,457,Julia,Jacobs,,Female,19.0,4.0,32.0,Yes
457,458,Judith,Elliott,North Carolina,Female,16.0,4.0,20.0,Yes
458,459,Steven,Baker,Florida,Male,,2.0,17.0,No
459,460,Gregory,Griffin,South Dakota,Male,17.0,3.0,9.0,No
460,461,Judith,Wright,Florida,female,18.0,,,Yes
461,462,Donald,Banks,Pennsylvania,Male,19.0,3.0,22.0,No
462,463,Lawrence,Lee,Florida,Male,,,7.0,Yes
463,464,Kimberly,Morgan,Illinois,female,16.0,,8.0,Yes
464,465,Patrick,Fields,Indiana,male,15.0,,12.0,Yes
465,466,Aaron,Murphy,Florida,Male,18.0,3.0,12.0,No
466,467,Nancy,Adams,Missouri,Female,17.0,3.0,,Yes
467,468,Virginia,Brown,Florida,Female,15.0,,,Yes
468,469,Mary,Bradley,California,female,19.0,4.0,,Yes
469,470,Wanda,Greene,North Carolina,Female,,3.0,15.0,No
470,471,Judith,Campbell,California,Female,16.0,3.0,34.0,No
471,472,Dorothy,Turner,Kentucky,female,18.0,3.0,14.0,No
472,473,Judy,Phillips,Florida,Female,19.0,4.0,,Yes
473,474,Pamela,Kennedy,Indiana,Female,16.0,,,Yes
474,475,Brandon,Mendoza,Kentucky,Male,15.0,3.0,31.0,No
475,476,Aaron,Mitchell,Arizona,Male,18.0,3.0,24.0,No
476,477,Jeremy,Stephens,California,male,19.0,3.0,19.0,No
477,478,Mary,Miller,Nebraska,Female,15.0,3.0,,Yes
478,479,Paul,Gibson,Alabama,Male,,3.0,,Yes
479,480,Frank,Gonzalez,Florida,Male,18.0,2.0,16.0,No
480,481,Pamela,Grant,Ohio,Female,18.0,,,Yes
481,482,Anne,Dean,Virginia,Female,,2.0,12.0,No
482,483,Joyce,Armstrong,West Virginia,Female,,,,Yes
483,484,Wayne,Palmer,California,Male,,3.0,17.0,No
484,485,Amanda,Ross,California,Female,16.0,4.0,21.0,Yes
485,486,Andrew,Day,Alabama,male,,,30.0,Yes
486,487,Amanda,Crawford,Vermont,Female,19.0,4.0,32.0,Yes
487,488,Matthew,Knight,Maryland,Male,18.0,4.0,6.0,Yes
488,489,Marie,Hawkins,North Carolina,Female,16.0,,13.0,Yes
489,490,Deborah,Hill,Indiana,Female,16.0,3.0,29.0,No
490,491,Cheryl,Russell,Nebraska,female,19.0,3.0,25.0,No
491,492,Martin,Black,Texas,male,15.0,3.0,11.0,No
492,493,Theresa,Martin,California,female,,3.0,16.0,No
493,494,Joyce,Peterson,West Virginia,Female,,3.0,10.0,No
494,495,Frances,Cruz,Virginia,Female,16.0,4.0,9.0,Yes
495,496,Rebecca,Carter,Florida,Female,,,32.0,Yes
496,497,Juan,Robertson,Ohio,Male,,4.0,5.0,Yes
497,498,Kathryn,Jackson,,Female,16.0,,3.0,Yes
498,499,Mary,Young,Pennsylvania,Female,15.0,,30.0,Yes
499,500,Benjamin,Gibson,California,male,,3.0,9.0,No
500,501,Diane,Ellis,Colorado,Female,,4.0,,Yes
501,502,Susan,Lewis,Texas,Female,,2.0,8.0,No
502,503,Frank,Jacobs,Washington,Male,15.0,2.0,23.0,No
503,504,Doris,Ortiz,Washington,Female,17.0,4.0,19.0,Yes
504,505,Ashley,Sims,Massachusetts,Female,18.0,4.0,18.0,Yes
505,506,David,Ross,Kentucky,Male,15.0,4.0,,Yes
506,507,Christina,Schmidt,Texas,female,19.0,,13.0,Yes
507,508,Scott,Johnson,Florida,Male,17.0,4.0,12.0,Yes
508,509,Jerry,Fox,Illinois,male,19.0,2.0,14.0,No
509,510,Ryan,Woods,Texas,Male,17.0,3.0,18.0,No
510,511,Nancy,Palmer,New Jersey,Female,,,26.0,Yes
511,512,Robert,Gomez,Texas,male,,3.0,6.0,No
512,513,Robin,Bailey,Illinois,Female,17.0,2.0,18.0,No
513,514,Kevin,Mitchell,Mississippi,Male,18.0,4.0,,Yes
514,515,Jose,Gordon,Louisiana,Male,,3.0,15.0,No
515,516,Catherine,Bradley,Arizona,Female,17.0,2.0,15.0,No
516,517,Helen,Robertson,Colorado,Female,18.0,2.0,15.0,No
517,518,Roy,Mccoy,Missouri,Male,15.0,3.0,,Yes
518,519,Jimmy,Hicks,Minnesota,male,18.0,3.0,2.0,Yes
519,520,Justin,Gibson,Illinois,Male,18.0,2.0,29.0,No
520,521,Virginia,Reed,Wisconsin,female,18.0,,30.0,Yes
521,522,Doris,Collins,Ohio,female,19.0,,26.0,Yes
522,523,Larry,Fernandez,Colorado,Male,,4.0,,Yes
523,524,Andrew,Ross,Tennessee,Male,,,21.0,Yes
524,525,Patrick,Harvey,Minnesota,Male,15.0,,27.0,Yes
525,526,Kelly,Franklin,,female,16.0,4.0,34.0,Yes
526,527,Terry,Armstrong,Missouri,Male,18.0,2.0,12.0,No
527,528,Louis,Martin,District of Columbia,male,18.0,,16.0,Yes
528,529,Beverly,Medina,District of Columbia,Female,16.0,4.0,28.0,Yes
529,530,Carl,Rodriguez,Arizona,male,15.0,2.0,20.0,No
530,531,Stephen,Stanley,New York,Male,15.0,,10.0,Yes
531,532,Ernest,Nguyen,Texas,Male,15.0,4.0,10.0,Yes
532,533,Emily,Hamilton,Ohio,female,16.0,4.0,25.0,Yes
533,534,Henry,Daniels,Massachusetts,male,18.0,4.0,16.0,Yes
534,535,Teresa,Grant,Virginia,female,16.0,3.0,16.0,No
535,536,Alice,Martinez,Missouri,Female,19.0,2.0,27.0,No
536,537,Alan,Campbell,,Male,17.0,2.0,3.0,Yes
537,538,Henry,Murphy,California,male,15.0,2.0,26.0,No
538,539,Sean,Dean,New Jersey,Male,,4.0,6.0,Yes
539,540,Janice,Gilbert,Texas,Female,15.0,2.0,,Yes
540,541,Alice,Snyder,Arkansas,Female,15.0,3.0,2.0,Yes
541,542,Debra,Meyer,Alabama,Female,,2.0,,Yes
542,543,Cynthia,Stewart,Missouri,Female,15.0,2.0,7.0,No
543,544,Phillip,Olson,Tennessee,Male,,3.0,19.0,No
544,545,Thomas,Mcdonald,Texas,male,17.0,4.0,8.0,Yes
545,546,David,Hart,Indiana,male,17.0,3.0,,Yes
546,547,Walter,Lawson,District of Columbia,Male,17.0,2.0,28.0,No
547,548,Pamela,Stewart,Texas,Female,19.0,2.0,8.0,No
548,549,Linda,Montgomery,Georgia,Female,15.0,2.0,27.0,No
549,550,Jesse,Henry,Michigan,Male,17.0,,,Yes
550,551,James,Richards,New Mexico,Male,15.0,,14.0,Yes
551,552,Ryan,Johnston,Florida,Male,,4.0,22.0,Yes
552,553,Kathleen,Ford,Florida,female,18.0,4.0,17.0,Yes
553,554,Samuel,Young,Delaware,Male,19.0,3.0,25.0,No
554,555,Albert,Perez,Virginia,Male,19.0,,6.0,Yes
555,556,Teresa,Gomez,California,Female,15.0,4.0,19.0,Yes
556,557,Johnny,Allen,,Male,15.0,,21.0,Yes
557,558,Louise,James,Kentucky,female,16.0,,25.0,Yes
558,559,Victor,Robinson,Arizona,male,19.0,2.0,33.0,No
559,560,Joshua,Hart,Tennessee,Male,18.0,4.0,21.0,Yes
560,561,Arthur,Ryan,California,Male,18.0,,22.0,Yes
561,562,Michelle,Kim,Indiana,Female,,3.0,15.0,No
562,563,Lawrence,Thompson,North Carolina,Male,16.0,,4.0,Yes
563,564,Roy,Stevens,Oklahoma,Male,15.0,2.0,,Yes
564,565,Keith,Warren,Ohio,Male,,3.0,15.0,No
565,566,Shawn,Torres,,male,19.0,4.0,,Yes
566,567,Jesse,Ortiz,Tennessee,Male,,4.0,21.0,Yes
567,568,Raymond,Miller,Ohio,Male,,2.0,18.0,No
568,569,Daniel,Fields,Kentucky,Male,17.0,3.0,23.0,No
569,570,Helen,Day,Massachusetts,Female,15.0,2.0,17.0,No
570,571,Bonnie,Jackson,California,Female,19.0,,28.0,Yes
571,572,Betty,Anderson,Alabama,Female,17.0,,29.0,Yes
572,573,Dennis,Ortiz,Iowa,Male,16.0,,22.0,Yes
573,574,Larry,Graham,Virginia,Male,18.0,3.0,,Yes
574,575,Russell,Bell,Oklahoma,Male,18.0,3.0,11.0,No
575,576,Elizabeth,Hill,Oregon,Female,17.0,,7.0,Yes
576,577,Lori,Gordon,Texas,female,,2.0,28.0,No
577,578,Michelle,Moore,,Female,16.0,,30.0,Yes
578,579,Beverly,Gordon,Texas,Female,17.0,3.0,15.0,No
579,580,Kathryn,Brooks,Tennessee,female,18.0,2.0,9.0,No
580,581,Heather,Hawkins,District of Columbia,Female,16.0,,21.0,Yes
581,582,Anna,Pierce,Indiana,female,17.0,,18.0,Yes
582,583,Lois,Adams,Kentucky,Female,19.0,3.0,24.0,No
583,584,Ronald,Collins,Florida,Male,19.0,3.0,26.0,No
584,585,Bruce,Perez,Texas,Male,15.0,2.0,,Yes
585,586,Robert,Patterson,Utah,male,16.0,,34.0,Yes
586,587,Lisa,Medina,Florida,female,15.0,2.0,4.0,No
587,588,Judith,Reed,Florida,Female,,4.0,4.0,Yes
588,589,Carol,Hernandez,Minnesota,Female,19.0,,27.0,Yes
589,590,Timothy,Davis,Hawaii,Male,19.0,2.0,32.0,No
590,591,Mark,Nguyen,Arkansas,Male,,2.0,,Yes
591,592,Arthur,Miller,Louisiana,Male,,,26.0,Yes
592,593,Bruce,Foster,,Male,19.0,4.0,13.0,Yes
593,594,Walter,Garcia,California,Male,15.0,2.0,28.0,No
594,595,Cheryl,Rice,Pennsylvania,Female,16.0,2.0,4.0,No
595,596,Earl,Bennett,Texas,Male,,,,Yes
596,597,Carlos,Gray,Virginia,Male,,4.0,,Yes
597,598,Janet,Franklin,Florida,female,,3.0,,Yes
598,599,Doris,Murray,,Female,17.0,4.0,3.0,Yes
599,600,Amy,Powell,,Female,15.0,2.0,31.0,No
600,601,Pamela,Boyd,Pennsylvania,Female,15.0,4.0,10.0,Yes
601,602,Sarah,Butler,Ohio,Female,,3.0,27.0,No
602,603,Peter,Martin,Washington,Male,19.0,3.0,30.0,No
603,604,Jean,Washington,,Female,15.0,2.0,19.0,No
604,605,James,Lane,Arizona,male,15.0,,30.0,Yes
605,606,Theresa,Simpson,District of Columbia,female,18.0,2.0,,Yes
606,607,Elizabeth,Miller,Colorado,Female,16.0,3.0,,Yes
607,608,Carlos,Freeman,California,male,19.0,3.0,22.0,No
608,609,Rachel,Barnes,Alabama,Female,19.0,,26.0,Yes
609,610,Thomas,Ross,Florida,Male,,2.0,26.0,No
610,611,Dorothy,Boyd,Washington,Female,15.0,2.0,6.0,No
611,612,Karen,Torres,Florida,female,17.0,4.0,27.0,Yes
612,613,Nancy,Duncan,California,Female,19.0,3.0,13.0,No
613,614,Jeremy,Rose,California,Male,17.0,2.0,,Yes
614,615,Johnny,Berry,Texas,Male,15.0,2.0,,Yes
615,616,Shawn,George,District of Columbia,Male,15.0,,6.0,Yes
616,617,Bobby,Hill,Florida,Male,,4.0,27.0,Yes
617,618,Debra,Robinson,Oregon,Female,17.0,4.0,30.0,Yes
618,619,Fred,Sanchez,Michigan,Male,,3.0,3.0,Yes
619,620,Johnny,Wood,,Male,18.0,4.0,,Yes
620,621,Richard,Murray,Indiana,Male,17.0,4.0,7.0,Yes
621,622,Antonio,Crawford,West Virginia,male,19.0,,30.0,Yes
622,623,Catherine,Ross,Maine,Female,18.0,2.0,30.0,No
623,624,Larry,Wagner,New Jersey,Male,15.0,4.0,3.0,Yes
624,625,Adam,Fernandez,,Male,16.0,3.0,29.0,No
625,626,Anne,Kelley,Ohio,Female,16.0,2.0,33.0,No
626,627,Nicholas,Washington,Indiana,Male,18.0,4.0,22.0,Yes
627,628,Christina,Roberts,California,Female,17.0,2.0,4.0,No
628,629,Diana,Ryan,Texas,Female,15.0,2.0,14.0,No
629,630,Antonio,King,Michigan,Male,17.0,,,Yes
630,631,Linda,Matthews,Wisconsin,Female,,4.0,2.0,Yes
631,632,Rachel,Collins,Texas,female,19.0,4.0,,Yes
632,633,Bruce,Bell,Texas,Male,18.0,4.0,5.0,Yes
633,634,Amanda,Fisher,Indiana,Female,,,28.0,Yes
634,635,Melissa,Cole,Texas,female,18.0,3.0,25.0,No
635,636,Lois,Hayes,Wisconsin,Female,,4.0,28.0,Yes
636,637,Jennifer,Lopez,,Female,16.0,4.0,16.0,Yes
637,638,Robin,Grant,Alabama,female,,2.0,3.0,Yes
638,639,Katherine,Bishop,Oregon,Female,19.0,,10.0,Yes
639,640,Kathleen,Ramos,California,Female,,2.0,13.0,No
640,641,Arthur,Sanchez,Georgia,male,16.0,4.0,,Yes
641,642,Ann,Perkins,New Hampshire,female,17.0,3.0,9.0,No
642,643,Brandon,King,Michigan,male,,2.0,6.0,No
643,644,Nicole,Ortiz,Illinois,Female,18.0,2.0,,Yes
644,645,Sean,Nguyen,Texas,male,19.0,,24.0,Yes
645,646,Gloria,Wheeler,Texas,Female,,2.0,5.0,No
646,647,Phillip,Reid,,male,15.0,4.0,11.0,Yes
647,648,Billy,Morrison,Minnesota,Male,19.0,,,Yes
648,649,Betty,Mcdonald,Ohio,Female,17.0,2.0,33.0,No
649,650,Shirley,Ortiz,,Female,18.0,2.0,,Yes
650,651,Karen,Simmons,California,Female,18.0,,7.0,Yes
651,652,Antonio,Taylor,District of Columbia,Male,17.0,4.0,29.0,Yes
652,653,Janice,Clark,West Virginia,Female,,2.0,,Yes
653,654,Stephen,Simpson,New Jersey,male,16.0,2.0,3.0,Yes
654,655,Kathleen,Brown,,Female,16.0,2.0,9.0,No
655,656,Phillip,Morales,Illinois,Male,18.0,2.0,6.0,No
656,657,Joe,Watson,,Male,,3.0,16.0,No
657,658,Melissa,Harrison,Texas,Female,,4.0,24.0,Yes
658,659,Carlos,Carpenter,California,Male,18.0,3.0,4.0,No
659,660,Theresa,Matthews,Hawaii,Female,,4.0,18.0,Yes
660,661,Sarah,Crawford,Virginia,female,19.0,,34.0,Yes
661,662,Christina,Grant,Florida,Female,,,12.0,Yes
662,663,Carol,Powell,Illinois,Female,,4.0,31.0,Yes
663,664,Eugene,Lewis,Missouri,Male,16.0,3.0,19.0,No
664,665,Chris,Hunt,Pennsylvania,Male,,4.0,23.0,Yes
665,666,Mildred,Ross,West Virginia,female,18.0,,24.0,Yes
666,667,Nicole,Hart,Texas,Female,,2.0,,Yes
667,668,John,Richards,Texas,male,,4.0,25.0,Yes
668,669,Brandon,Lawson,Pennsylvania,Male,19.0,3.0,29.0,No
669,670,Stephanie,Henry,New York,female,18.0,2.0,14.0,No
670,671,Janet,Ray,,Female,,3.0,19.0,No
671,672,Terry,Gray,Colorado,male,,,34.0,Yes
672,673,Antonio,Perez,North Carolina,Male,17.0,2.0,14.0,No
673,674,Donna,Russell,Ohio,Female,,4.0,,Yes
674,675,Theresa,Kennedy,Indiana,female,15.0,2.0,31.0,No
675,676,Jack,Morrison,Alabama,male,,2.0,,Yes
676,677,Louis,Rodriguez,Pennsylvania,Male,16.0,3.0,,Yes
677,678,Gregory,Mccoy,Washington,Male,18.0,2.0,,Yes
678,679,Gloria,Snyder,Florida,Female,16.0,3.0,7.0,No
679,680,Phyllis,Wagner,,Female,18.0,3.0,12.0,No
680,681,Mildred,Fernandez,North Carolina,female,15.0,2.0,21.0,No
681,682,Jean,Sullivan,Arizona,female,19.0,2.0,9.0,No
682,683,Christina,Woods,New York,Female,15.0,2.0,13.0,No
683,684,Paula,Webb,Minnesota,Female,16.0,2.0,17.0,No
684,685,Annie,Kennedy,Nevada,female,,4.0,24.0,Yes
685,686,Heather,Adams,Texas,Female,,,8.0,Yes
686,687,Katherine,Oliver,Virginia,Female,,4.0,10.0,Yes
687,688,Fred,Gonzalez,Idaho,male,17.0,4.0,,Yes
688,689,Beverly,Kelley,Arkansas,female,18.0,2.0,25.0,No
689,690,Evelyn,White,Massachusetts,Female,17.0,3.0,33.0,No
690,691,Arthur,Wood,Indiana,Male,17.0,3.0,26.0,No
691,692,Larry,Bennett,Ohio,Male,15.0,3.0,28.0,No
692,693,Sharon,Romero,North Carolina,female,17.0,,25.0,Yes
693,694,Michelle,Foster,California,female,17.0,3.0,27.0,No
694,695,Philip,Watkins,Arizona,Male,19.0,,21.0,Yes
695,696,Henry,King,District of Columbia,male,,2.0,,Yes
696,697,Daniel,Peterson,Texas,Male,,3.0,22.0,No
697,698,Daniel,Bowman,Kentucky,male,16.0,4.0,31.0,Yes
698,699,Martha,Alvarez,Colorado,Female,16.0,2.0,13.0,No
699,700,Kathryn,Medina,Texas,Female,19.0,2.0,,Yes
700,701,John,Patterson,,Male,15.0,2.0,4.0,No
701,702,Michael,Shaw,Florida,Male,18.0,,26.0,Yes
702,703,Janice,Matthews,Kentucky,female,15.0,3.0,34.0,No
703,704,Chris,Little,Michigan,Male,16.0,,25.0,Yes
704,705,Martin,Holmes,Florida,Male,,4.0,16.0,Yes
705,706,Debra,Morris,Ohio,Female,,,19.0,Yes
706,707,Robin,Ryan,,Female,15.0,4.0,15.0,Yes
707,708,Jason,Richardson,Ohio,Male,16.0,3.0,19.0,No
708,709,Harry,Williamson,Pennsylvania,male,19.0,4.0,13.0,Yes
709,710,Russell,Anderson,District of Columbia,Male,17.0,4.0,30.0,Yes
710,711,Johnny,Chapman,,Male,,2.0,12.0,No
711,712,Maria,Stevens,Colorado,Female,16.0,2.0,3.0,Yes
712,713,David,Riley,New York,male,18.0,,,Yes
713,714,Bobby,Anderson,Pennsylvania,male,,4.0,17.0,Yes
714,715,Stephen,Olson,Florida,Male,19.0,,10.0,Yes
715,716,Ann,Coleman,Washington,female,17.0,2.0,,Yes
716,717,Diane,Vasquez,New York,Female,15.0,4.0,14.0,Yes
717,718,Gloria,Hughes,Ohio,Female,19.0,2.0,,Yes
718,719,Cynthia,Garza,Ohio,Female,18.0,3.0,24.0,No
719,720,Louise,Edwards,Indiana,Female,17.0,3.0,31.0,No
720,721,Kimberly,Montgomery,,female,17.0,2.0,20.0,No
721,722,Brandon,Perry,California,male,,3.0,15.0,No
722,723,Shirley,Ford,North Carolina,Female,17.0,2.0,34.0,No
723,724,Phillip,Alvarez,Illinois,Male,16.0,2.0,,Yes
724,725,Howard,Lawrence,New York,Male,19.0,4.0,33.0,Yes
725,726,Stephanie,Johnson,Pennsylvania,Female,18.0,,,Yes
726,727,Sara,Meyer,California,Female,18.0,2.0,9.0,No
727,728,Keith,Fernandez,District of Columbia,Male,19.0,3.0,8.0,No
728,729,Samuel,Allen,Illinois,Male,16.0,4.0,12.0,Yes
729,730,Carol,Burke,New York,Female,15.0,,29.0,Yes
730,731,Martha,Gordon,Illinois,Female,15.0,,22.0,Yes
731,732,Katherine,Fox,,Female,17.0,4.0,,Yes
732,733,Stephanie,Graham,Missouri,Female,17.0,,8.0,Yes
733,734,Roger,Snyder,Kansas,male,18.0,4.0,21.0,Yes
734,735,Mark,Bishop,Ohio,Male,15.0,2.0,11.0,No
735,736,Pamela,Wilson,,Female,19.0,,20.0,Yes
736,737,Philip,Perkins,Florida,Male,,4.0,,Yes
737,738,Clarence,Stevens,Colorado,Male,,,14.0,Yes
738,739,Robert,Larson,Iowa,male,18.0,,3.0,Yes
739,740,Bruce,Howard,,Male,,2.0,20.0,No
740,741,Karen,Turner,Missouri,Female,16.0,4.0,28.0,Yes
741,742,Thomas,Baker,Missouri,Male,15.0,2.0,20.0,No
742,743,Thomas,Hayes,California,Male,,4.0,5.0,Yes
743,744,Larry,Butler,Arizona,Male,16.0,3.0,28.0,No
744,745,Anne,Butler,California,female,17.0,,33.0,Yes
745,746,Henry,Peters,,male,19.0,2.0,14.0,No
746,747,Patrick,Brooks,California,Male,19.0,3.0,,Yes
747,748,Eugene,Brooks,California,Male,16.0,4.0,13.0,Yes
748,749,Melissa,King,Virginia,Female,18.0,,34.0,Yes
749,750,Margaret,Black,New York,female,18.0,4.0,,Yes
750,751,Kimberly,Day,Florida,female,19.0,2.0,6.0,No
751,752,Joyce,Matthews,New York,Female,,4.0,27.0,Yes
752,753,Julia,Hawkins,Texas,Female,17.0,4.0,7.0,Yes
753,754,Michelle,Gonzalez,Michigan,Female,17.0,4.0,18.0,Yes
754,755,Jessica,Elliott,Minnesota,female,,4.0,28.0,Yes
755,756,Joyce,Murphy,,Female,,4.0,5.0,Yes
756,757,Joe,Howell,,male,15.0,2.0,20.0,No
757,758,Steven,George,Oregon,male,16.0,,11.0,Yes
758,759,George,Gomez,California,Male,19.0,4.0,2.0,Yes
759,760,Annie,Hamilton,South Carolina,Female,15.0,,13.0,Yes
760,761,Michael,James,Georgia,Male,,2.0,33.0,No
761,762,Jimmy,Holmes,,Male,17.0,3.0,26.0,No
762,763,Helen,Mcdonald,California,Female,18.0,2.0,15.0,No
763,764,Diane,Freeman,,Female,,2.0,,Yes
764,765,Lois,Peters,Pennsylvania,Female,19.0,4.0,31.0,Yes
765,766,Brenda,Martin,Texas,female,16.0,,,Yes
766,767,Christina,Daniels,Virginia,Female,19.0,,,Yes
767,768,Betty,Rose,Hawaii,Female,17.0,3.0,6.0,No
768,769,Beverly,Burns,Virginia,Female,,4.0,8.0,Yes
769,770,Wayne,Brooks,,Male,,3.0,30.0,No
770,771,Ralph,Watkins,District of Columbia,Male,15.0,,17.0,Yes
771,772,Gerald,James,Tennessee,Male,17.0,2.0,,Yes
772,773,Nicole,Ramos,Texas,Female,16.0,,12.0,Yes
773,774,Mildred,Williamson,,female,16.0,2.0,27.0,No
774,775,Jerry,Hart,Tennessee,male,19.0,2.0,34.0,No
775,776,Russell,Scott,Wisconsin,Male,19.0,4.0,29.0,Yes
776,777,Louise,Lane,Pennsylvania,Female,17.0,4.0,34.0,Yes
777,778,Donna,Ramirez,Texas,female,16.0,3.0,6.0,No
778,779,Frank,Miller,Texas,Male,,2.0,13.0,No
779,780,Kimberly,Gordon,Minnesota,female,15.0,,,Yes
780,781,Lois,Hansen,New York,female,17.0,2.0,12.0,No
781,782,Alan,Pierce,California,Male,18.0,3.0,20.0,No
782,783,Debra,Smith,New York,Female,17.0,2.0,5.0,No
783,784,Jennifer,Armstrong,California,Female,17.0,3.0,26.0,No
784,785,Douglas,Fernandez,Florida,Male,19.0,3.0,27.0,No
785,786,Judith,Alvarez,Michigan,female,15.0,4.0,15.0,Yes
786,787,Roy,Owens,Virginia,Male,,4.0,19.0,Yes
787,788,Doris,Long,Illinois,Female,16.0,4.0,,Yes
788,789,Diana,Hill,Missouri,Female,19.0,,,Yes
789,790,Carolyn,Kelley,Texas,Female,17.0,2.0,19.0,No
790,791,Wayne,Rogers,Alaska,Male,,3.0,16.0,No
791,792,Lisa,Romero,,Female,17.0,3.0,2.0,Yes
792,793,Ryan,Walker,Massachusetts,Male,16.0,,,Yes
793,794,Rose,Ward,Texas,female,19.0,4.0,27.0,Yes
794,795,Gary,Baker,Alabama,Male,19.0,3.0,31.0,No
795,796,Lillian,Fields,Tennessee,Female,19.0,4.0,8.0,Yes
796,797,Kelly,Lopez,Alaska,female,,,3.0,Yes
797,798,Christopher,Butler,Minnesota,male,17.0,2.0,31.0,No
798,799,Mildred,Gray,Virginia,Female,19.0,,,Yes
799,800,Carol,Ward,Indiana,female,16.0,2.0,33.0,No
800,801,Justin,Clark,California,male,,4.0,9.0,Yes
801,802,Angela,Crawford,Ohio,Female,,3.0,4.0,No
802,803,Clarence,Robinson,Texas,male,15.0,3.0,18.0,No
803,804,Jack,Peters,Nevada,male,15.0,3.0,2.0,Yes
804,805,Julia,Lee,Pennsylvania,Female,15.0,4.0,,Yes
805,806,Adam,Chapman,Georgia,Male,,4.0,18.0,Yes
806,807,Jean,Davis,California,Female,16.0,4.0,3.0,Yes
807,808,Ernest,Davis,California,Male,17.0,,,Yes
808,809,Anthony,Ross,Washington,Male,19.0,4.0,4.0,Yes
809,810,Jeffrey,Berry,Pennsylvania,male,15.0,2.0,26.0,No
810,811,Jacqueline,Cunningham,Hawaii,Female,,4.0,31.0,Yes
811,812,Angela,Banks,Florida,Female,19.0,2.0,,Yes
812,813,Amy,Ortiz,Oklahoma,Female,18.0,,4.0,Yes
813,814,Angela,Morrison,,Female,16.0,4.0,7.0,Yes
814,815,Gary,Matthews,California,Male,18.0,3.0,4.0,No
815,816,Heather,Lynch,Texas,Female,18.0,2.0,,Yes
816,817,Phyllis,Edwards,Florida,female,,3.0,17.0,No
817,818,Sarah,Lawson,,female,16.0,2.0,20.0,No
818,819,Andrew,Reyes,Texas,Male,15.0,2.0,15.0,No
819,820,Deborah,Lawson,Florida,female,16.0,2.0,14.0,No
820,821,Paul,Stevens,,Male,18.0,3.0,14.0,No
821,822,Nancy,Oliver,Indiana,female,15.0,2.0,19.0,No
822,823,Dennis,Carpenter,Indiana,Male,17.0,,7.0,Yes
823,824,Patrick,Ross,Texas,male,17.0,4.0,26.0,Yes
824,825,Gary,Holmes,,Male,17.0,,,Yes
825,826,Kimberly,Torres,,female,,3.0,32.0,No
826,827,Amy,Miller,,Female,18.0,,31.0,Yes
